year,authors
1997,1
1999,2
2000,2
2002,3
2002,1
2002,2
2003,1
2003,3
2003,2
2003,2
2003,1
2004,1
2004,2
2004,3
2004,4
2004,3
2005,4
2005,4
2005,2
2005,2
2006,2
2006,4
2006,1
2006,15
2008,2
2013,7
2013,4
2013,5
2014,1
2014,4
2015,3
2015,8
2015,5
2016,5
2016,8
